model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,54,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.3979591836734694
Xgboost,54,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.42857143
 0.42857143 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286
 0.85714286 1.        ]",0.7244897959183674
KNN,55,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.35714286 0.42857143 0.57142857 0.64285714 0.71428571
 0.71428571 1.        ]","[0.         0.21428571 0.28571429 0.35714286 0.42857143 0.57142857
 0.71428571 1.        ]",0.5892857142857143
RandomForest,55,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.         0.21428571 0.21428571 0.5        0.5
 0.57142857 0.57142857 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.5        0.5        1.        ]",0.7908163265306123
DecisionTree,55,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.         0.57142857 0.78571429 1.        ],[0.         0.07142857 0.28571429 0.35714286 1.        ],0.6836734693877551
KNN,55,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.07142857 0.14285714 0.42857143 0.57142857 0.64285714
 0.78571429 0.92857143 1.        ]","[0.         0.         0.07142857 0.14285714 0.21428571 0.28571429
 0.64285714 0.71428571 1.        ]",0.6989795918367347
LocalOutlierFactor,55,0.53032,0.53571,0.5454545454545454,0.5294117647058824,0.42857,0.64286,0.07313,"[0.         0.         0.         0.21428571 0.21428571 0.42857143
 0.42857143 0.57142857 0.57142857 0.92857143 0.92857143 1.
 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 1.        ]",0.5306122448979591
IsolationForest,55,0.28205,0.39286,0.0,0.44,0.0,0.78571,-0.34641,"[0.         0.07142857 0.42857143 0.42857143 0.57142857 0.57142857
 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.78571429 0.78571429 1.        ]",0.7397959183673469
Xgboost,55,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]",0.6377551020408163
KNN,56,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.42857143 0.5        0.5        0.64285714 0.71428571
 0.71428571 0.78571429 1.        ]","[0.         0.14285714 0.21428571 0.35714286 0.35714286 0.35714286
 0.42857143 0.57142857 1.        ]",0.6760204081632653
RandomForest,56,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.28571429 0.42857143 0.42857143 0.57142857 0.57142857
 0.92857143 0.92857143 1.         1.         1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.57142857 0.64285714 0.92857143 1.        ]",0.7551020408163265
DecisionTree,56,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,[0.         0.78571429 1.        ],[0.         0.42857143 1.        ],0.6785714285714285
KNN,56,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.         0.14285714 0.14285714 0.35714286 0.35714286
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.42857143 0.42857143 0.71428571 0.71428571 1.        ]",0.7193877551020409
LocalOutlierFactor,56,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 1.
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.5        0.5        0.78571429 0.78571429
 1.        ]",0.6020408163265306
IsolationForest,56,0.35238,0.39286,0.2857142857142857,0.42857142857142855,0.14286,0.64286,-0.24744,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.42857143
 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571 1.
 1.        ]",0.5561224489795918
Xgboost,56,0.81935,0.82143,0.9090909090909091,0.7647058823529411,0.71429,0.92857,0.65815,"[0.         0.07142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 1.        ]",0.8928571428571428
KNN,57,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.5        0.64285714 0.71428571 0.85714286 0.92857143
 1.        ]","[0.         0.21428571 0.21428571 0.28571429 0.5        0.5
 1.        ]",0.7525510204081634
RandomForest,57,0.71282,0.71429,0.6875,0.75,0.78571,0.64286,0.43301,"[0.         0.07142857 0.14285714 0.42857143 0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.         0.         0.         0.         0.07142857 0.07142857
 0.14285714 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.85714286 1.        ]",0.8571428571428572
DecisionTree,57,0.71282,0.71429,0.6875,0.75,0.78571,0.64286,0.43301,[0.         0.5        0.78571429 1.         1.        ],[0.         0.07142857 0.35714286 0.5        1.        ],0.8290816326530612
KNN,57,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.14285714 0.42857143 0.71428571 0.78571429 0.78571429
 0.78571429 1.         1.         1.        ]","[0.         0.         0.14285714 0.21428571 0.28571429 0.35714286
 0.64285714 0.71428571 0.92857143 1.        ]",0.7653061224489796
LocalOutlierFactor,57,0.38581,0.39286,0.36363636363636365,0.4117647058823529,0.28571,0.5,-0.21938,"[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 1.        ]",0.6224489795918368
IsolationForest,57,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.85714286 0.85714286 1.         1.        ]","[0.         0.07142857 0.07142857 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.423469387755102
Xgboost,57,0.78571,0.78571,0.7857142857142857,0.7857142857142857,0.78571,0.78571,0.57143,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.85714286
 0.85714286 1.        ]",0.8214285714285715
KNN,58,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,[0.         0.         0.57142857 0.71428571 0.78571429 1.        ],[0.         0.28571429 0.5        0.71428571 0.85714286 1.        ],0.4336734693877551
RandomForest,58,0.53032,0.53571,0.5294117647058824,0.5454545454545454,0.64286,0.42857,0.07313,"[0.         0.07142857 0.28571429 0.28571429 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.5        0.5        0.57142857 0.57142857 0.78571429
 0.78571429 1.         1.        ]",0.6377551020408163
DecisionTree,58,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.21428571 0.5        0.57142857 0.64285714 0.64285714
 0.78571429 1.         1.        ]","[0.         0.         0.         0.07142857 0.42857143 0.57142857
 0.85714286 0.92857143 1.        ]",0.6862244897959184
KNN,58,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.07142857 0.21428571 0.5        0.5        0.57142857
 0.64285714 0.71428571 0.78571429 0.78571429 0.78571429 0.85714286
 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.28571429
 0.42857143 0.5        0.64285714 0.85714286 1.         1.
 1.        ]",0.6581632653061225
LocalOutlierFactor,58,0.40107,0.42857,0.375,0.45,0.21429,0.64286,-0.15811,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.5        0.5        0.71428571
 0.71428571 1.         1.        ]",0.6938775510204082
IsolationForest,58,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.        ]",0.2908163265306122
Xgboost,58,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.        ]",0.7040816326530612
KNN,59,0.70833,0.71429,0.6666666666666666,0.8,0.85714,0.57143,0.44721,[0.         0.71428571 0.85714286 0.92857143 0.92857143 1.        ],[0.         0.28571429 0.42857143 0.42857143 0.5        1.        ],0.7627551020408163
RandomForest,59,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.64285714
 0.78571429 0.85714286 0.92857143 1.         1.         1.
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.78571429
 0.85714286 1.        ]",0.8010204081632654
DecisionTree,59,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.07142857 0.42857143 0.71428571 0.78571429 1.
 1.         1.        ]","[0.         0.07142857 0.21428571 0.28571429 0.42857143 0.64285714
 0.71428571 1.        ]",0.7346938775510204
KNN,59,0.66798,0.67857,0.631578947368421,0.7777777777777778,0.85714,0.5,0.38236,"[0.         0.         0.         0.28571429 0.42857143 0.57142857
 0.64285714 0.85714286 0.92857143 0.92857143 0.92857143 1.
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.14285714 0.28571429
 0.35714286 0.5        0.5        0.57142857 0.71428571 0.92857143
 1.        ]",0.6989795918367346
LocalOutlierFactor,59,0.44664,0.46429,0.4444444444444444,0.47368421052631576,0.28571,0.64286,-0.07647,"[0.         0.07142857 0.21428571 0.21428571 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 1.        ]",0.6836734693877551
IsolationForest,59,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5408163265306123
Xgboost,59,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.07142857 0.14285714 0.14285714 0.64285714 0.64285714
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.5        0.5        1.        ]",0.8061224489795918
KNN,60,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.42857143 0.64285714 0.64285714 0.71428571 0.85714286
 1.        ]","[0.         0.07142857 0.14285714 0.21428571 0.28571429 0.28571429
 1.        ]",0.8112244897959184
RandomForest,60,0.78125,0.78571,0.7222222222222222,0.9,0.92857,0.64286,0.59628,[0.         0.92857143 0.92857143 1.        ],[0.         0.35714286 0.92857143 1.        ],0.7653061224489797
DecisionTree,60,0.8212,0.82143,0.8,0.8461538461538461,0.85714,0.78571,0.6445,[0.         0.85714286 1.        ],[0.         0.21428571 1.        ],0.8214285714285714
KNN,60,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.07142857 0.21428571 0.42857143 0.64285714 0.78571429
 0.78571429 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.28571429
 0.64285714 0.85714286 1.        ]",0.739795918367347
LocalOutlierFactor,60,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.92857143
 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.42857143 0.42857143 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]",0.4591836734693878
IsolationForest,60,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.         0.         0.21428571 0.21428571 0.71428571
 0.71428571 0.78571429 0.78571429 1.        ]","[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        1.         1.        ]",0.45918367346938777
Xgboost,60,0.5508,0.57143,0.625,0.55,0.35714,0.78571,0.15811,"[0.         0.07142857 0.35714286 0.35714286 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.64285714 0.64285714 1.         1.        ]",0.7193877551020409
KNN,61,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.         0.57142857 0.64285714 0.92857143 1.
 1.        ]","[0.         0.14285714 0.21428571 0.21428571 0.35714286 0.85714286
 1.        ]",0.7576530612244898
RandomForest,61,0.89161,0.89286,0.8235294117647058,1.0,1.0,0.78571,0.8044,"[0.         0.07142857 0.64285714 0.64285714 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.78571429 1.        ]",0.9591836734693877
DecisionTree,61,0.81555,0.82143,0.7368421052631579,1.0,1.0,0.64286,0.68825,[0. 1. 1.],[0.         0.35714286 1.        ],0.8214285714285714
KNN,61,0.81555,0.82143,0.7368421052631579,1.0,1.0,0.64286,0.68825,"[0.         0.07142857 0.14285714 0.5        0.71428571 0.92857143
 1.         1.         1.         1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.14285714 0.35714286
 0.35714286 0.5        0.64285714 0.71428571 0.85714286 1.        ]",0.8852040816326531
LocalOutlierFactor,61,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.         0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.85714286
 0.85714286 1.        ]",0.6020408163265306
IsolationForest,61,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]",0.41326530612244894
Xgboost,61,0.8212,0.82143,0.8461538461538461,0.8,0.78571,0.85714,0.6445,"[0.         0.07142857 0.42857143 0.42857143 0.64285714 0.64285714
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 1.        ]",0.9234693877551021
KNN,62,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.28571429 0.35714286 0.57142857 0.57142857 1.        ],[0.         0.07142857 0.14285714 0.28571429 0.35714286 1.        ],0.6454081632653061
